protein_id,seq_length_avg,rg_avg,re_avg,rmsd_avg,loss_avg,seq_length_ref,rg_ref,re_ref,seq_length_best,rg_best,re_best,rmsd_best,loss_best
2CG6_A,90.0,1.6929694758192233,5.267431573867798,6.92371280670166,0.1405726776,90,1.8348707549732617,5.884685,90,1.6926476904014995,5.298520565032959,6.270231246948242,0.14362574
1MO7-3_A,213.0,1.7441566902314036,1.8193933510780333,17.770196857452394,0.14278839059999998,213,1.7501723738655637,1.2485683,213,1.7322656563816048,1.7782773971557617,15.430755615234375,0.14652738
1VIY_C,208.0,1.8834417232324514,1.6155745100975036,2.4482968282699584,0.0203702796,361,1.8814879188717157,2.1756651,208,1.8864834380318867,1.8535643815994263,1.9799392223358154,0.01855821
1RTP_1,109.0,1.2641726599302763,2.3861353540420533,1.4673625802993775,0.0188676832,109,1.2662036941810717,2.2933853,109,1.2604358910368454,2.4783542156219482,1.1347200870513916,0.01981211
1JKN-15_A,165.0,1.5403769397813463,3.5028594398498534,4.51703245639801,0.0918019934,165,1.4746645203074344,2.2044623,165,1.5422376701774134,3.0968563556671143,3.7922329902648926,0.08769375
1JFJ-3_A,134.0,2.283594378507156,2.37773234128952,9.193268508911133,0.10164912799999999,134,2.4113610757338453,4.647493,134,2.264461789241235,2.7145471572875977,7.448346138000488,0.10825071
1LAH_E,238.0,1.7801863080481897,3.3968701934814454,1.859948148727417,0.022828885400000002,238,1.7698811242291834,3.2699647,238,1.7828846376319798,3.3540353775024414,1.5050153732299805,0.02086102
1LIP-2_A,91.0,1.1746143182867774,1.6908674502372742,1.990057373046875,0.0544551634,91,1.169525438168934,1.7588643,91,1.1717472985809678,1.6976975202560425,1.8297209739685059,0.05646331
1AEL-12_A,131.0,1.3510840410640141,1.071632034778595,2.6753280639648436,0.0401934172,131,1.3588068325978562,1.3113769,131,1.3467389006406194,1.0997295379638672,2.5261547565460205,0.03849031
2RCS_H,217.0,2.281015384188208,5.885364418029785,5.175159006118775,0.024860816999999997,217,2.3106167912776807,5.9564,217,2.264274399237055,5.904181957244873,4.119892120361328,0.02390701
1JTB-6_A,91.0,1.1734733784847964,1.6637379026412964,2.667227807044983,0.0314004294,91,1.1597589113296556,2.2410204,91,1.17024806320558,1.661523461341858,2.541956663131714,0.03236562
2CG7_A,90.0,1.6785231022097233,5.348382234573364,2.434643063545227,0.031221022200000004,90,1.6976704613393547,5.475552,90,1.6855352778627257,5.386136054992676,1.9583091735839844,0.03054511
1SKT-10_A,90.0,1.2372260519031677,2.5063461232185364,3.536953330039978,0.0903598652,90,1.1799446137809735,2.6807613,90,1.2386828887723598,2.468224048614502,3.191390037536621,0.09531387
1QJ8_A,148.0,1.7728431656516637,0.7700788700580596,3.002327742576599,0.059727049399999996,148,1.8097587546106633,0.8762992,148,1.768512278359831,0.7501512765884399,2.713003158569336,0.05645857
2K43-1_A,133.0,1.3778601017405128,1.4142930316925049,2.5784534931182863,0.024745030200000004,133,1.3829531580246281,0.76341385,133,1.376867703670486,1.4070594310760498,2.480720281600952,0.02479678
2JU8-9_A,127.0,1.41930415236397,1.537972435951233,2.0551922655105592,0.0722030694,127,1.479947973431861,1.7028922,127,1.4304244742110637,1.453719973564148,1.7853505611419678,0.05487099
1EQM_A,158.0,1.5511857792983323,2.811935920715332,2.957918577194214,0.0357041984,158,1.5820398924197776,2.9333959,158,1.5504181162126938,2.8373756408691406,2.576416492462158,0.03370108
1JFK_A,134.0,2.1468872207197562,2.566732680797577,11.698485088348388,0.37697684699999995,134,1.7344536758887084,2.1850386,134,2.109475720747313,3.04662823677063,9.3652925491333,0.34421858
2NLN-4_A,108.0,1.2703265881106762,2.4438688802719115,3.976809849739075,0.0410435516,108,1.2546336290934568,2.3355737,108,1.2633884588776114,2.4505772590637207,3.8272132873535156,0.0423398
1WD7_B,254.0,2.0012428547923844,1.5647078776359558,6.490468196868896,0.05435744240000001,482,1.9879112863087185,1.7519821,254,1.9552266410072918,0.5644936561584473,4.317806243896484,0.05947569
1IJA-15_A,148.0,1.4965849151187314,2.5697628688812255,4.637944011688233,0.0324125984,148,1.4886379410336839,2.4111195,148,1.5025719512159976,2.4207687377929688,4.003632068634033,0.03113128
2L51-15_B,102.0,1.4973853482407629,4.190455136299133,3.8329421043395997,0.030579163200000002,102,1.4934972732436027,2.4190729,102,1.4939339069320208,3.965702533721924,3.5046677589416504,0.02982929
1FMF-4_A,137.0,1.3778174941026375,1.3767926359176637,16.13961860656738,0.0494204944,137,1.3657800010787164,1.8102554,137,1.3647563858462513,1.0364426374435425,14.412345886230469,0.05196641
2JWW-13_A,109.0,1.229555400192997,2.3671905469894408,2.9234941387176514,0.0222461172,109,1.2321298729945658,2.1608996,109,1.2265939818329503,2.2647643089294434,2.759321689605713,0.0233713
2L50-24_A,102.0,1.5354759795354689,4.300974140167236,3.6626908922195436,0.0404738564,102,1.5703533189880428,4.2333755,102,1.550586775076264,4.423795223236084,3.3058362007141113,0.02836835
1TJ5_A,244.0,1.8012060033266346,1.2658622431755067,2.3775621366500856,0.0531041422,514,1.7978188531809627,1.5359066,244,1.8059495567816142,1.1663724184036255,2.0409188270568848,0.05308282
1URE-8_A,131.0,1.3760316884010677,1.0955353307723998,1.7354841899871827,0.0139386876,131,1.3823693276881024,1.2458376,131,1.372680443438962,1.0921106338500977,1.5945031642913818,0.01462899
1ID8-11_A,137.0,1.3956805718882106,1.1936948573589325,16.792570991516115,0.05138319579999999,137,1.386579453904388,0.7696255,137,1.3727260349010546,1.243067741394043,14.83869743347168,0.04661227
2ECK_B,214.0,1.6975776623892875,1.0232754492759704,17.486115760803223,0.08612265840000001,214,1.6676586098679578,1.1106379,214,1.6757214789811834,0.8199291825294495,17.089305877685547,0.08206519
4AKE_B,214.0,1.810542969978487,1.505492217540741,18.36793327331543,0.1655304214,214,1.9540572580774156,1.0526451,214,1.8119224037165917,1.4908051490783691,17.745817184448242,0.15807676
1GH1-7_A,90.0,1.209082916724698,1.4888690161705016,2.311151261329651,0.0396764134,90,1.2081010680647803,1.276251,90,1.1989061974977309,1.4591000080108643,2.186387538909912,0.04251472
1AJ7_H,217.0,2.1488404699010273,5.356240072250366,6.0698817920684816,0.094994572,218,2.0855565442834236,4.81921,217,2.142420595921559,5.291224002838135,4.944273948669434,0.08623003
2RS9-13_B,121.0,1.562715363690142,2.286147804260254,3.3605404758453368,0.033646567200000005,121,1.592974442925032,4.033096,121,1.5634893993729524,2.8129053115844727,2.821685791015625,0.03132673
1F3Y-17_A,165.0,1.575901315462775,3.776447925567627,5.886965770721435,0.032446658399999995,165,1.579156526778092,2.6920142,165,1.5706205036638374,3.5429465770721436,5.23256254196167,0.03280186
1EEJ_B,216.0,1.9106455174421435,3.9348287773132324,2.325077006816864,0.019806742,216,1.9029543846371535,4.51109,216,1.8986015281503952,3.9884352684020996,1.9017252922058105,0.02025817
2UZ5-9_A,137.0,1.5048160508279247,5.084500913619995,2.586214232444763,0.0160523704,137,1.5146809814102677,4.812275,137,1.5049799457084088,4.876509189605713,2.464923858642578,0.01682245
1XSC-20_A,153.0,1.5090083059221298,4.666951017379761,3.0503494501113892,0.021603058399999996,153,1.519984173945801,4.5444803,153,1.5082835771692298,4.583320617675781,2.6565804481506348,0.01816953
2LAO_A,238.0,1.8676589716269931,3.4547108459472655,2.57592086315155,0.0474056032,238,1.9023473619458546,3.2307022,238,1.8655302015214674,3.3291187286376953,2.226335048675537,0.04671259
1EX7_A,186.0,1.6734829435924357,1.1763919019699096,2.051499915122986,0.0403321726,397,1.6745988170694863,0.87351733,186,1.6772115566125299,1.2370089292526245,1.7790358066558838,0.03819453
2K0G-9_A,142.0,1.5104775362242764,5.524309673309326,3.740477991104126,0.033146244799999995,142,1.5425134451200722,5.5740147,142,1.5104243203080943,5.575483798980713,3.301647901535034,0.03333196
1ORM-9_A,148.0,1.7834896343712554,0.8047236859798431,5.249310617446899,0.06291979259999998,148,1.7943168015194786,1.0817889,148,1.785564754044206,0.7355452179908752,4.90169095993042,0.06450863
2OZW-3_A,125.0,1.4471709167671603,4.258803858757019,3.690203895568848,0.0258601116,125,1.453881292422873,3.6516807,125,1.4436716988754246,4.184876441955566,3.4311981201171875,0.02669719
1O03_A,221.0,1.761541801273297,1.2319302082061767,2.169304811954498,0.029010394199999998,625,1.8091360385974857,1.5042125,221,1.7714939256087652,1.1689502000808716,1.8458595275878906,0.03071566
2KID-4_A,148.0,1.5052372374453022,2.632776851654053,2.6521886491775515,0.014841311800000001,148,1.5192197788057975,1.8712226,148,1.5056057043990647,2.4060821533203125,2.1437389850616455,0.01430358
1W4U-9_A,147.0,1.5367140993867279,3.443260006904602,2.341483950614929,0.044008945800000004,147,1.504562098321368,3.4691916,147,1.5300350531726166,3.510744333267212,2.1543166637420654,0.03798457
1XYD-15_B,92.0,1.38857811830445,3.610200834274292,3.011731114387512,0.0264263862,92,1.3892756644904705,3.2928271,92,1.381613280349554,3.6466434001922607,2.607448101043701,0.02599281
1SYM-2_B,92.0,1.4030350885368825,3.5242734146118164,5.055365056991577,0.0285813196,92,1.3988091900471173,2.2496939,92,1.4034115585645457,3.496342897415161,4.490363121032715,0.02661981
1WUM_A,118.0,1.4847793152081967,2.8167455101013186,5.111200523376465,0.0281925916,118,1.4754202455140597,2.7402232,118,1.48176398021879,2.5888075828552246,4.31826114654541,0.02560373
2JU3-3_A,127.0,1.4064704531223038,1.538280279636383,3.093072476387024,0.038599455600000006,127,1.4255477608115616,1.6247493,127,1.4105268725557072,1.5605626106262207,2.793158531188965,0.03461581
1LMZ-9_A,187.0,1.7225963141944147,1.2886430943012237,2.908974709510803,0.0559175984,187,1.8024903737328817,1.9358808,187,1.7195740354457139,1.2643412351608276,2.757298707962036,0.05824946
2LKD-18_A,178.0,1.5891848890213607,1.7295232033729553,5.022803812026978,0.0207510408,178,1.5728038757539782,1.4882218,178,1.5849792513429177,1.6602752208709717,4.568021774291992,0.02184173
2CJO-5_A,97.0,1.1927868150587164,3.514719386100769,1.727075378894806,0.024559029,97,1.1786621032721627,3.5046167,97,1.188997032401189,3.494159698486328,1.4740595817565918,0.02169071
1MUT-11_A,129.0,1.4289443931139385,3.6573346281051635,4.05207845211029,0.023718256199999996,129,1.4328770580742476,3.407194,129,1.4293267372816754,3.6066155433654785,3.7496814727783203,0.02238475
1KRX-4_A,124.0,1.302956047598123,1.0922567665576934,3.3039433670043947,0.0319861146,124,1.301471521023024,0.8768204,124,1.306542980461353,1.0860542058944702,2.9996395111083984,0.03319694
